MPID,total_5yr_shares
UBSA,9398814102
INCR,8571407823
SGMT,8340019578
JPMX,5295092310
MSPL,5149895400
MLIX,4272575220
EBXL,3558809385
LATS,2828760804
BIDS,2051800605
KCGM,2010166407
MSTX,1869934500
XSTM,1464129873
ITGP,984596922
PURE,974434626
JPBX,972566649
