,missing_years
INCR,
LATS,
MLIX,2021
PURE,2020
XSTM,2020
BIDS,
EBXL,"2023, 2024, 2025"
ITGP,
JBPX,
JPMX,
KCGM,
MSPL,
MSTX,
SGMT,
UBSA,
